code,name,eog_score_black
24N000,Columbus Charter School,44.1
26B000,Alpha Academy,66.5
26C000,The Capitol Encore Academy,27.6
27A000,Water's Edge Village School,N/A
29A000,Davidson Charter Academy CFA,N/A
32A000,Maureen Joy Charter School,53.8
32B000,Healthy Start Academy,40.3
32C000,Carter Community Charter,30.5
32D000,Kestrel Heights School,35.7
32H000,Research Triangle Charter,45
32K000,Central Park School For Child,37.3
32L000,Voyager Academy,65
32M000,Global Scholars Academy,51.3
32P000,The Institute Development Young Leaders,29.4
32Q000,Reaching All Minds Academy,35.2
32R000,Excelsior Classical Academy,38.6
32S000,KIPP Durham College Preparatory,28.5
33A000,North East Carolina Prep,30.7
34B000,Quality Education Academy,42.1
34D000,Carter G Woodson School,27.9
34F000,Forsyth Academy,48.8
34G000,The Arts Based School,41.9
34H000,NC Leadership Charter Academy,83.8
35A000,Crosscreek Charter School,31
35B000,Youngsville Academy,N/A
36B000,Piedmont Community Charter School,58.1
36C000,Mountain Island Charter School,62
39A000,Falls Lake Academy,56
39B000,Oxford Preparatory,48.2
41B000,Greensboro Academy,73.3
41C000,Guilford Preparatory Academy,48.7
41D000,"Phoenix Academy- Primary, Elem. IB MYP",52.2
41F000,Triad Math and Science Academy,52.4
41G000,Cornerstone Charter Academy-CFA,59
41H000,College Prep and Leadership Academy,45.6
41J000,Summerfield Charter Academy,75.6
980336,Fike High,30.3
41L000,Gate City Charter,42.6
41M000,Next Generation Academy,N/A
41N000,The Experiential School of Greensboro,33.3
42A000,KIPP Halifax College Prep,42.6
43C000,Anderson Creek Academy,N/A
44A000,Shining Rock Classical Academy CFA,N/A
45A000,The Mountain Community Sch,N/A
45B000,FernLeaf Community Charter School,N/A
49B000,American Renaissance School,42.9
49D000,Success Institute Charter,33
49E000,Pine Lake Preparatory,65.9
49F000,Langtree Charter Academy,41.8
49G000,Iredell Charter Academy,29.2
50A000,Summit Charter,N/A
51A000,Neuse Charter School,42.7
51B000,Johnston Charter Academy,50.4
53B000,Ascend Leadership Academy Lee County,44.8
54A000,Children's Village Academy,26.8
55A000,Lincoln Charter School,75.3
58B000,Bear Grass Charter School,N/A
60B000,Sugar Creek Charter,53.3
60D000,Lake Norman Charter,81
60F000,Metrolina Reg Scholars Academy,N/A
60G000,Queen's Grant Community School,49.8
60I000,Community School of Davidson,56.4
60J000,Socrates Academy,60
60K000,Charlotte Secondary,31.9
60L000,KIPP Charlotte,30.6
60M000,Corvian Community School,51.8
60N000,Aristotle Preparatory Academy,52
60P000,Charlotte Choice Charter,25.5
60Q000,Invest Collegiate Transform,33.5
60S000,Bradford Preparatory School,56.4
60U000,Commonwealth High,N/A
60V000,Charlotte Learning Academy,14.6
60Y000,Pioneer Springs Community School,N/A
61J000,Lakeside Charter Academy,N/A
61K000,United Community School,37.5
61L000,Stewart Creek High,N/A
61M000,Charlotte Lab School,42.4
61N000,Queen City STEM School,56
61P000,"VERITAS Community School, CFA",33.7
61Q000,Mallard Creek STEM Academy,50.6
61R000,Matthews Charter Academy,54
61S000,Unity Classical Charter,N/A
61T000,Movement Charter School,47.3
61U000,UpROAR Leadership Academy,7.4
61W000,East Voyager Academy of Charlotte,N/A
61X000,Mountain Island Day Community Charter,37.5
63A000,The Academy of Moore County,N/A
63B000,STARS Charter,73.7
63C000,Moore Montessori Community School,N/A
64A000,Rocky Mount Preparatory,30.6
65A000,Cape Fear Center for Inquiry,N/A
65B000,Wilmington Preparatory Academy,35.9
65C000,Douglass Academy,40.8
65D000,Island Montessori Charter School,N/A
65F000,Coastal Preparatory Academy,N/A
65G000,Girls Leadership Academy of Wilmington,25.2
66A000,KIPP Gaston College Preparatory,49.9
67B000,Z.E.C.A. School of Arts and Technology,16
68A000,Eno River Academy,N/A
68C000,The Expedition School,N/A
69A000,Arapahoe Charter School,39.3
70A000,Northeast Academy of Aerospace & AdvTech,40.2
73A000,Bethel Hill Charter,42.5
73B000,Roxboro Community School,69
74B000,Ignite Innovation Academy - Pitt,5.6
74C000,Winterville Charter Academy,48.3
76A000,Uwharrie Charter Academy,41.8
78A000,CIS Academy,N/A
78B000,Southeastern Academy,61.8
79A000,Bethany Community School,56.9
80B000,Essie Mae Kiser Foxx Charter,N/A
81A000,Thomas Jefferson Class Academy,72.6
81B000,Lake Lure Classical Academy,N/A
84B000,Gray Stone Day,N/A
86T000,Millennium Charter Academy,N/A
87A000,Mountain Discovery,N/A
88A000,Brevard Academy,N/A
90A000,Union Academy,58.9
90B000,Union Day School,32.4
90C000,Union Prep Academy at Indian Trail,51.2
91A000,Vance Charter School,70.7
91B000,Henderson Collegiate,78
92B000,The Exploris School,60.9
92D000,Magellan Charter,N/A
92E000,Sterling Montessori Academy,78.4
92F000,Franklin Academy,64.6
92G000,East Wake Academy,64.6
92K000,Raleigh Charter High School,N/A
92L000,Torchlight Academy,53.6
92M000,PreEminent Charter,46.8
92N000,Quest Academy,N/A
92P000,Southern Wake Academy,19
92Q000,Hope Charter Leadership Academy,31
92R000,Casa Esperanza Montessori Charter School,53.1
92S000,Endeavor Charter,76.3
92T000,Triangle Math and Science Academy,78.9
980397,Wilson Academy of Applied Technology,50
92V000,Wake Forest Charter Academy,71.4
92W000,Cardinal Charter Academy,57.9
92Y000,Envision Science Academy,70.5
93A000,Haliwa-Saponi Tribal School,N/A
93J000,PAVE Southeast Raleigh Charter,43
93L000,Central Wake High School,N/A
93M000,Peak Charter Academy,67.4
93N000,Pine Springs Prep Academy,N/A
93P000,Rolesville Charter Academy,46.2
93R000,Raleigh Oak Charter,N/A
95A000,Two Rivers Community School,N/A
96C000,Dillard Academy,33.5
96F000,Wayne Preparatory Academy,25.5
97D000,Bridges Academy,N/A
98A000,Sallie B Howard School,62.5
98B000,Wilson Preparatory Academy,50.3
