code,name,eog_score_white
32B000,Healthy Start Academy,N/A
32C000,Carter Community Charter,N/A
32D000,Kestrel Heights School,77.4
32H000,Research Triangle Charter,N/A
32K000,Central Park School For Child,81.9
32L000,Voyager Academy,81
32M000,Global Scholars Academy,N/A
32N000,Research Triangle High School,88.1
32P000,The Institute Development Young Leaders,N/A
32Q000,Reaching All Minds Academy,N/A
32R000,Excelsior Classical Academy,80.1
32S000,KIPP Durham College Preparatory,N/A
33A000,North East Carolina Prep,58.3
34B000,Quality Education Academy,N/A
34D000,Carter G Woodson School,N/A
34F000,Forsyth Academy,61.8
34G000,The Arts Based School,79.7
34H000,NC Leadership Charter Academy,83.5
35A000,Crosscreek Charter School,63.1
35B000,Youngsville Academy,55
36B000,Piedmont Community Charter School,78
36C000,Mountain Island Charter School,83
39A000,Falls Lake Academy,75.3
39B000,Oxford Preparatory,68.3
41B000,Greensboro Academy,90.6
41C000,Guilford Preparatory Academy,N/A
41D000,"Phoenix Academy- Primary, Elem. IB MYP",75.1
41F000,Triad Math and Science Academy,75.8
41G000,Cornerstone Charter Academy-CFA,78.4
41H000,College Prep and Leadership Academy,N/A
41J000,Summerfield Charter Academy,85.1
41K000,Piedmont Classical High School,75.6
41L000,Gate City Charter,47.6
41M000,Next Generation Academy,N/A
41N000,The Experiential School of Greensboro,57.7
42A000,KIPP Halifax College Prep,N/A
43C000,Anderson Creek Academy,82.4
44A000,Shining Rock Classical Academy CFA,59.9
45A000,The Mountain Community Sch,76.9
45B000,FernLeaf Community Charter School,60.7
49B000,American Renaissance School,70.3
49D000,Success Institute Charter,N/A
49E000,Pine Lake Preparatory,86.3
49F000,Langtree Charter Academy,67.1
49G000,Iredell Charter Academy,48.5
50A000,Summit Charter,68.9
51A000,Neuse Charter School,75.3
51B000,Johnston Charter Academy,62.9
53B000,Ascend Leadership Academy Lee County,59.8
54A000,Children's Village Academy,N/A
55A000,Lincoln Charter School,79.8
58B000,Bear Grass Charter School,71.9
60B000,Sugar Creek Charter,N/A
60D000,Lake Norman Charter,88.2
60F000,Metrolina Reg Scholars Academy,>95
60G000,Queen's Grant Community School,75.3
60I000,Community School of Davidson,84.1
60J000,Socrates Academy,80.2
60K000,Charlotte Secondary,57.6
60L000,KIPP Charlotte,N/A
60M000,Corvian Community School,78.8
60N000,Aristotle Preparatory Academy,N/A
60P000,Charlotte Choice Charter,N/A
60Q000,Invest Collegiate Transform,N/A
60S000,Bradford Preparatory School,75.4
60U000,Commonwealth High,N/A
60V000,Charlotte Learning Academy,N/A
60Y000,Pioneer Springs Community School,64.3
61J000,Lakeside Charter Academy,67.4
61K000,United Community School,74.4
61L000,Stewart Creek High,N/A
61M000,Charlotte Lab School,85.3
61N000,Queen City STEM School,73.3
61P000,"VERITAS Community School, CFA",50
61Q000,Mallard Creek STEM Academy,78
61R000,Matthews Charter Academy,68
61S000,Unity Classical Charter,N/A
61T000,Movement Charter School,N/A
61U000,UpROAR Leadership Academy,N/A
61W000,East Voyager Academy of Charlotte,N/A
61X000,Mountain Island Day Community Charter,64.9
63A000,The Academy of Moore County,92.2
63B000,STARS Charter,76.8
63C000,Moore Montessori Community School,N/A
64A000,Rocky Mount Preparatory,53.2
65A000,Cape Fear Center for Inquiry,75.7
65B000,Wilmington Preparatory Academy,50
65C000,Douglass Academy,N/A
65D000,Island Montessori Charter School,64.2
65F000,Coastal Preparatory Academy,54.6
65G000,Girls Leadership Academy of Wilmington,59.8
66A000,KIPP Gaston College Preparatory,60.5
67B000,Z.E.C.A. School of Arts and Technology,N/A
68A000,Eno River Academy,82.8
68C000,The Expedition School,89.1
69A000,Arapahoe Charter School,62.1
70A000,Northeast Academy of Aerospace & AdvTech,68.5
73A000,Bethel Hill Charter,73.6
73B000,Roxboro Community School,83.8
74B000,Ignite Innovation Academy - Pitt,52.5
74C000,Winterville Charter Academy,76.4
76A000,Uwharrie Charter Academy,60.4
78A000,CIS Academy,N/A
78B000,Southeastern Academy,89.2
79A000,Bethany Community School,62.2
80B000,Essie Mae Kiser Foxx Charter,N/A
81A000,Thomas Jefferson Class Academy,88.3
81B000,Lake Lure Classical Academy,69
84B000,Gray Stone Day,87.2
86T000,Millennium Charter Academy,73.6
87A000,Mountain Discovery,75.3
88A000,Brevard Academy,69.6
90A000,Union Academy,79.4
90B000,Union Day School,64.5
90C000,Union Prep Academy at Indian Trail,73.8
91A000,Vance Charter School,73.8
91B000,Henderson Collegiate,85.5
92B000,The Exploris School,81.6
92D000,Magellan Charter,94.6
92E000,Sterling Montessori Academy,82.7
92F000,Franklin Academy,82.6
92G000,East Wake Academy,77
92K000,Raleigh Charter High School,>95
92L000,Torchlight Academy,N/A
92M000,PreEminent Charter,N/A
92N000,Quest Academy,>95
92P000,Southern Wake Academy,62.1
92Q000,Hope Charter Leadership Academy,N/A
92R000,Casa Esperanza Montessori Charter School,78.1
92S000,Endeavor Charter,92.9
92T000,Triangle Math and Science Academy,87.2
92U000,Longleaf School of the Arts,82.5
92V000,Wake Forest Charter Academy,80.6
92W000,Cardinal Charter Academy,78.3
92Y000,Envision Science Academy,83.3
93A000,Haliwa-Saponi Tribal School,N/A
93J000,PAVE Southeast Raleigh Charter,N/A
93L000,Central Wake High School,N/A
93M000,Peak Charter Academy,83.5
93N000,Pine Springs Prep Academy,85.3
93P000,Rolesville Charter Academy,70.8
93R000,Raleigh Oak Charter,50.5
95A000,Two Rivers Community School,77.8
96C000,Dillard Academy,N/A
96F000,Wayne Preparatory Academy,54.9
97D000,Bridges Academy,34.2
98A000,Sallie B Howard School,N/A
98B000,Wilson Preparatory Academy,76
